1970	325.38
1971	326.321
1972	327.653
1973	328.961
1974	330.192
1975	331.016
1976	332.233
1977	333.683
1978	335.248
1979	336.843
1980	338.318
1981	339.745
1982	341.109
1983	342.604
1984	344.193
1985	345.649
1986	347.15
1987	349.013
1988	350.939
1989	352.701
1990	354.089
1991	355.268
1992	356.255
1993	357.389
1994	358.86
1995	360.9
1996	362.58
1997	363.84
1998	366.58
1999	368.28
2000	369.4
2001	371.03
2002	373.1
2003	375.64
2004	377.36
2005	379.63
2006	381.81
2007	383.59
2008	385.45
2009	387.36
2010	389.9
2011	391.65
2012	393.88
2013	396.58
2014	398.62
2015	400.74
